2900	None	0.218536
2901	None	0.832851
2902	None	0.06859
2903	None	0.011669
2904	None	0.009377
2905	None	0.316838
2906	None	0.652505
2907	None	0.199113
2908	None	0.898505
2909	None	0.278421
2910	None	0.55182
2911	None	0.832151
2912	None	0.80113
2913	None	0.862323
2914	None	0.024052
2915	None	0.151132
2916	None	0.787064
2917	None	0.463216
2918	None	0.059917
2919	None	0.546364
2920	None	0.921858
2921	None	0.524516
2922	None	0.619439
2923	None	0.341514
2924	None	0.83297
2925	None	0.249499
2926	None	0.98877
2927	None	0.911509
2928	None	0.727931
2929	None	0.721578
2930	None	0.43305
2931	None	0.176421
2932	None	0.330847
2933	None	0.831194
2934	None	0.139631
2935	None	0.125277
2936	None	0.187712
2937	None	0.216933
2938	None	0.558459
2939	None	0.1406
2940	None	0.981183
2941	None	0.997462
2942	None	0.906229
2943	None	0.982198
2944	None	0.089922
2945	None	0.025037
2946	None	0.597958
2947	None	0.007235
2948	None	0.375892
2949	None	0.201497
2950	None	0.23008
2951	None	0.065294
2952	None	0.313371
2953	None	0.693904
2954	None	0.512073
2955	None	0.679966
2956	None	0.07742
2957	None	0.419354
2958	None	0.375953
2959	None	0.484066
2960	None	0.483297
2961	None	0.875722
2962	None	0.645481
2963	None	0.023596
2964	None	0.771961
2965	None	0.59903
2966	None	0.618573
2967	None	0.089785
2968	None	0.963957
2969	None	0.9226
2970	None	0.112148
2971	None	0.124424
2972	None	0.490402
2973	None	0.364557
2974	None	0.683129
2975	None	0.221659
2976	None	0.419434
2977	None	0.140199
2978	None	0.296076
2979	None	0.14729
2980	None	0.511564
2981	None	0.704284
2982	None	0.810725
2983	None	0.480551
2984	None	0.245816
2985	None	0.689218
2986	None	0.936612
2987	None	0.939767
2988	None	0.896179
2989	None	0.595598
2990	None	0.46383
2991	None	0.477397
2992	None	0.960938
2993	None	0.071233
2994	None	0.522038
2995	None	0.48029
2996	None	0.360108
2997	None	0.943334
2998	None	0.047111
2999	None	0.141059
3000	None	0.253163
3001	None	0.667241
3002	None	0.589026
3003	None	0.151866
3004	None	0.09793
3005	None	0.170112
3006	None	0.047457
3007	None	0.845173
3008	None	0.890593
3009	None	0.593374
3010	None	0.683481
3011	None	0.88176
3012	None	0.273582
3013	None	0.71194
3014	None	0.085639
3015	None	0.118609
3016	None	0.829511
3017	None	0.580985
3018	None	0.61644
3019	None	0.619677
3020	None	0.814818
3021	None	0.50002
3022	None	0.224873
3023	None	0.94315
3024	None	0.613419
3025	None	0.733489
3026	None	0.972048
3027	None	0.597543
3028	None	0.735528
3029	None	0.798263
3030	None	0.30802
3031	None	0.194666
3032	None	0.955248
3033	None	0.436574
3034	None	0.091467
3035	None	0.118833
3036	None	0.275176
3037	None	0.878811
3038	None	0.878078
3039	None	0.632891
3040	None	0.283583
3041	None	0.371969
3042	None	0.43657
3043	None	0.472886
3044	None	0.244899
3045	None	0.709914
3046	None	0.88523
3047	None	0.651124
3048	None	0.654169
3049	None	0.071807
3050	None	0.037486
3051	None	0.494979
3052	None	0.884081
3053	None	0.735727
3054	None	0.575543
3055	None	0.263694
3056	None	0.826677
3057	None	0.075832
3058	None	0.315079
3059	None	0.342225
3060	None	0.418961
3061	None	0.800058
3062	None	0.322789
3063	None	0.535116
3064	None	0.127043
3065	None	0.562817
3066	None	0.992113
3067	None	0.168515
3068	None	0.205513
3069	None	0.995324
3070	None	0.573956
3071	None	0.312796
3072	None	0.595011
3073	None	0.553787
3074	None	0.931387
3075	None	0.944032
3076	None	0.612004
3077	None	0.45389
3078	None	0.535642
3079	None	0.136547
3080	None	0.779376
3081	None	0.105004
3082	None	0.007491
3083	None	0.835778
3084	None	0.36084
3085	None	0.411572
3086	None	0.780804
3087	None	0.882793
3088	None	0.342036
3089	None	0.456817
3090	None	0.375324
3091	None	0.817879
3092	None	0.462593
3093	None	0.415759
3094	None	0.697021
3095	None	0.41496
3096	None	0.983476
3097	None	0.855343
3098	None	0.680217
3099	None	0.23078
3100	None	0.873522
3101	None	0.66612
3102	None	0.034886
3103	None	0.635633
3104	None	0.595557
3105	None	0.402424
3106	None	0.619232
3107	None	0.175631
3108	None	0.835658
3109	None	0.131811
3110	None	0.486646
3111	None	0.663016
3112	None	0.994652
3113	None	0.436253
3114	None	0.528571
3115	None	0.088947
3116	None	0.050209
3117	None	0.87607
3118	None	0.03996
3119	None	0.305602
3120	None	0.123962
3121	None	0.445204
3122	None	0.4439
3123	None	0.864479
3124	None	0.220069
3125	None	0.458089
3126	None	0.055068
3127	None	0.493289
3128	None	0.724316
3129	None	0.354844
3130	None	0.068861
3131	None	0.929615
3132	None	0.708751
3133	None	0.788792
3134	None	0.794454
3135	None	0.201518
3136	None	0.186535
3137	None	0.449062
3138	None	0.274062
3139	None	0.53779
3140	None	0.992061
3141	None	0.174754
3142	None	0.132833
3143	None	0.435008
3144	None	0.093373
3145	None	0.465602
3146	None	0.303071
3147	None	0.354488
3148	None	0.009772
3149	None	0.520679
3150	None	0.713547
3151	None	0.057328
3152	None	0.189521
3153	None	0.878538
3154	None	0.371585
3155	None	0.588321
3156	None	0.090693
3157	None	0.396069
3158	None	0.793434
3159	None	0.88737
3160	None	0.162634
3161	None	0.662289
3162	None	0.204661
3163	None	0.302298
3164	None	0.962434
3165	None	0.768348
3166	None	0.454143
3167	None	0.536162
3168	None	0.045684
3169	None	0.297985
3170	None	0.541651
3171	None	0.630704
3172	None	0.242177
3173	None	0.809381
3174	None	0.048505
3175	None	0.717018
3176	None	0.461114
3177	None	0.528079
3178	None	0.75798
3179	None	0.195098
3180	None	0.30753
3181	None	0.528248
3182	None	0.442053
3183	None	0.747496
3184	None	0.131018
3185	None	0.269616
3186	None	0.334432
3187	None	0.97511
3188	None	0.3344
3189	None	0.375323
3190	None	0.497983
3191	None	0.340798
3192	None	0.55056
3193	None	0.962896
3194	None	0.842319
3195	None	0.800828
3196	None	0.309521
3197	None	0.822958
3198	None	0.04482
3199	None	0.860296
3200	None	0.794707
3201	None	0.80606
3202	None	0.475683
3203	None	0.964759
3204	None	0.415186
3205	None	0.896285
3206	None	0.870234
3207	None	0.56949
3208	None	0.908548
3209	None	0.829036
3210	None	0.165366
3211	None	0.129286
3212	None	0.873244
3213	None	0.370296
3214	None	0.135166
3215	None	0.201246
3216	None	0.200864
3217	None	0.130321
3218	None	0.318444
3219	None	0.904496
3220	None	0.28617
3221	None	0.848358
3222	None	0.151845
3223	None	0.414995
3224	None	0.19136
3225	None	0.034307
3226	None	0.25842
3227	None	0.596081
3228	None	0.617533
3229	None	0.896552
3230	None	0.198092
3231	None	0.382497
3232	None	0.314392
3233	None	0.628084
3234	None	0.65285
3235	None	0.593195
3236	None	0.071814
3237	None	0.529529
3238	None	0.210758
3239	None	0.814004
3240	None	0.298967
3241	None	0.659465
3242	None	0.454218
3243	None	0.386826
3244	None	0.6366
3245	None	0.245405
3246	None	0.907282
3247	None	0.564021
3248	None	0.246795
3249	None	0.046896
3250	None	0.629873
3251	None	0.895332
3252	None	0.700641
3253	None	0.74628
3254	None	0.673935
3255	None	0.225022
3256	None	0.391279
3257	None	0.13071
3258	None	0.900046
3259	None	0.228836
3260	None	0.186268
3261	None	0.426138
3262	None	0.328683
3263	None	0.934098
3264	None	0.078046
3265	None	0.750012
3266	None	0.164868
3267	None	0.457375
3268	None	0.822982
3269	None	0.148291
3270	None	0.17903
3271	None	0.501266
3272	None	0.058868
3273	None	0.650519
3274	None	0.024563
3275	None	0.02863
3276	None	0.342769
3277	None	0.447852
3278	None	0.983341
3279	None	0.74716
3280	None	0.950302
3281	None	0.410407
3282	None	0.376083
3283	None	0.087008
3284	None	0.543609
3285	None	0.71998
3286	None	0.531978
3287	None	0.762608
3288	None	0.269249
3289	None	0.602366
3290	None	0.13977
3291	None	0.681563
3292	None	0.746635
3293	None	0.868018
3294	None	0.730832
3295	None	0.822083
3296	None	0.659261
3297	None	0.709469
3298	None	0.925478
3299	None	0.935088
3300	None	0.1587
3301	None	0.679892
3302	None	0.76784
3303	None	0.94431
3304	None	0.269924
3305	None	0.763165
3306	None	0.940521
3307	None	0.438784
3308	None	0.804107
3309	None	0.232208
3310	None	0.912918
3311	None	0.712619
3312	None	0.756059
3313	None	0.794558
3314	None	0.85257
3315	None	0.952646
3316	None	0.258304
3317	None	0.029001
3318	None	0.415014
3319	None	0.897637
3320	None	0.026596
3321	None	0.352037
3322	None	0.751
3323	None	0.747859
3324	None	0.207496
3325	None	0.488317
3326	None	0.230271
3327	None	0.596835
3328	None	0.931224
3329	None	0.915769
3330	None	0.81871
3331	None	0.323974
3332	None	0.516549
3333	None	0.142602
3334	None	0.059563
3335	None	0.706871
3336	None	0.87833
3337	None	0.253928
3338	None	0.001752
3339	None	0.7797
3340	None	0.762932
3341	None	0.536387
3342	None	0.05381
3343	None	0.82738
3344	None	0.663977
3345	None	0.730865
3346	None	0.062023
3347	None	0.482696
3348	None	0.569708
3349	None	0.032316
3350	None	0.646739
3351	None	0.254404
3352	None	0.65873
3353	None	0.404701
3354	None	0.507518
3355	None	0.074055
3356	None	0.45872
3357	None	0.515741
3358	None	0.976101
3359	None	0.615969
3360	None	0.800578
3361	None	0.727844
3362	None	0.14115
3363	None	0.915362
3364	None	0.640662
3365	None	0.224247
3366	None	0.08771
3367	None	0.091393
3368	None	0.901376
3369	None	0.875957
3370	None	0.590471
3371	None	0.612913
3372	None	0.854661
3373	None	0.824547
3374	None	0.150012
3375	None	0.348111
3376	None	0.326006
3377	None	0.551101
3378	None	0.98515
3379	None	0.721839
3380	None	0.696812
3381	None	0.463731
3382	None	0.083782
3383	None	0.227911
3384	None	0.905438
3385	None	0.600437
3386	None	0.475496
3387	None	0.656693
3388	None	0.679412
3389	None	0.548621
3390	None	0.840134
3391	None	0.94044
3392	None	0.098167
3393	None	0.305436
3394	None	0.368162
3395	None	0.513289
3396	None	0.446831
3397	None	0.572602
3398	None	0.785572
3399	None	0.071978
3400	None	0.964522
3401	None	0.267635
3402	None	0.652905
3403	None	0.650086
3404	None	0.793333
3405	None	0.703633
3406	None	0.38486
3407	None	0.181162
3408	None	0.889708
3409	None	0.107957
3410	None	0.202589
3411	None	0.320582
3412	None	0.487227
3413	None	0.357793
3414	None	0.996481
3415	None	0.891823
3416	None	0.184111
3417	None	0.223233
3418	None	0.077614
3419	None	0.725531
3420	None	0.361433
3421	None	0.365981
3422	None	0.752221
3423	None	0.218098
3424	None	0.799292
3425	None	0.956895
3426	None	0.780318
3427	None	0.508609
3428	None	0.298728
3429	None	0.750261
3430	None	0.412522
3431	None	0.249623
3432	None	0.542123
3433	None	0.264608
3434	None	0.005747
3435	None	0.341191
3436	None	0.076475
3437	None	0.887513
3438	None	0.836447
3439	None	0.865961
3440	None	0.613756
3441	None	0.791831
3442	None	0.289015
3443	None	0.39122
3444	None	0.399913
3445	None	0.618737
3446	None	0.728084
3447	None	0.437554
3448	None	0.853633
3449	None	0.349656
3450	None	0.73302
3451	None	0.189408
3452	None	0.708116
3453	None	0.559548
3454	None	0.076339
3455	None	0.141669
3456	None	0.611424
3457	None	0.590761
3458	None	0.277231
3459	None	0.887538
3460	None	0.790354
3461	None	0.472176
3462	None	0.895534
3463	None	0.700002
3464	None	0.285464
3465	None	0.948389
3466	None	0.992613
3467	None	0.996354
3468	None	0.390781
3469	None	0.453147
3470	None	0.784616
3471	None	0.705902
3472	None	0.730216
3473	None	0.632483
3474	None	0.693974
3475	None	0.250795
3476	None	0.906798
3477	None	0.907726
3478	None	0.382941
3479	None	0.086405
3480	None	0.097447
3481	None	0.780714
3482	None	0.643799
3483	None	0.976125
3484	None	0.126573
3485	None	0.472033
3486	None	0.888413
3487	None	0.37267
3488	None	0.363733
3489	None	0.506498
3490	None	0.364037
3491	None	0.698067
3492	None	0.673013
3493	None	0.662878
3494	None	0.260534
3495	None	0.189654
3496	None	0.474376
3497	None	0.92913
3498	None	0.835938
3499	None	0.088776
3500	None	0.491069
3501	None	0.050167
3502	None	0.34277
3503	None	0.154018
3504	None	0.675437
3505	None	0.706327
3506	None	0.824726
3507	None	0.615809
3508	None	0.832798
3509	None	0.642738
3510	None	0.138229
3511	None	0.735406
3512	None	0.398992
3513	None	0.582098
3514	None	0.341833
3515	None	0.592274
3516	None	0.767649
3517	None	0.536689
3518	None	0.148586
3519	None	0.836851
3520	None	0.886265
3521	None	0.124548
3522	None	0.498642
3523	None	0.129006
3524	None	0.123217
3525	None	0.260542
3526	None	0.635114
3527	None	0.037776
3528	None	0.544551
3529	None	0.620877
3530	None	0.856932
3531	None	0.417465
3532	None	0.875828
3533	None	0.836029
3534	None	0.242749
3535	None	0.302096
3536	None	0.975965
3537	None	0.276513
3538	None	0.782853
3539	None	0.634286
3540	None	0.036972
3541	None	0.443131
3542	None	0.314037
3543	None	0.837374
3544	None	0.974503
3545	None	0.176221
3546	None	0.074297
3547	None	0.832248
3548	None	0.830523
3549	None	0.814717
3550	None	0.287115
3551	None	0.611098
3552	None	0.841827
3553	None	0.914653
3554	None	0.970975
3555	None	0.471207
3556	None	0.121818
3557	None	0.588871
3558	None	0.478709
3559	None	0.124429
3560	None	0.363883
3561	None	0.132444
3562	None	0.491576
3563	None	0.003577
3564	None	0.703429
3565	None	0.475543
3566	None	0.145188
3567	None	0.551665
3568	None	0.503156
3569	None	0.19655
3570	None	0.416001
3571	None	0.099641
3572	None	0.639553
3573	None	0.111684
3574	None	0.396667
3575	None	0.650168
3576	None	0.636452
3577	None	0.26513
3578	None	0.045033
3579	None	0.454023
3580	None	0.13201
3581	None	0.949188
3582	None	0.314504
3583	None	0.254177
3584	None	0.093154
3585	None	0.678102
3586	None	0.377171
3587	None	0.877617
3588	None	0.520613
3589	None	0.89363
3590	None	0.554023
3591	None	0.116359
3592	None	0.869409
3593	None	0.539137
3594	None	0.185864
3595	None	0.35989
3596	None	0.128275
3597	None	0.214219
3598	None	0.618473
3599	None	0.98416
3600	None	0.751484
3601	None	0.0757
3602	None	0.327406
3603	None	0.466592
3604	None	0.777635
3605	None	0.676712
3606	None	0.957164
3607	None	0.510181
3608	None	0.616696
3609	None	0.417271
3610	None	0.566399
3611	None	0.160723
3612	None	0.102333
3613	None	0.396937
3614	None	0.933605
3615	None	0.068364
3616	None	0.121381
3617	None	0.681187
3618	None	0.40561
3619	None	0.582444
3620	None	0.522415
3621	None	0.312434
3622	None	0.037312
3623	None	0.629623
3624	None	0.938062
3625	None	0.100424
3626	None	0.541198
3627	None	0.018595
3628	None	0.23244
3629	None	0.107684
3630	None	0.570371
3631	None	0.585784
3632	None	0.198284
3633	None	0.319784
3634	None	0.930562
3635	None	0.357822
3636	None	0.311777
3637	None	0.666564
3638	None	0.923364
3639	None	0.432533
3640	None	0.146051
3641	None	0.76046
3642	None	0.695399
3643	None	0.396874
3644	None	0.333742
3645	None	0.717005
3646	None	0.596831
3647	None	0.256633
3648	None	0.324094
3649	None	0.915784
3650	None	0.319823
3651	None	0.37375
3652	None	0.410775
3653	None	0.677572
3654	None	0.738671
3655	None	0.084853
3656	None	0.900597
3657	None	0.77655
3658	None	0.696557
3659	None	0.522735
3660	None	0.541851
3661	None	0.547186
3662	None	0.128152
3663	None	0.288218
3664	None	0.519838
3665	None	0.161302
3666	None	0.377979
3667	None	0.787817
3668	None	0.009653
3669	None	0.182723
3670	None	0.676499
3671	None	0.671916
3672	None	0.683252
3673	None	0.580967
3674	None	0.551388
3675	None	0.116178
3676	None	0.881353
3677	None	0.460898
3678	None	0.044652
3679	None	0.604363
3680	None	0.34694
3681	None	0.634461
3682	None	0.811009
3683	None	0.305431
3684	None	0.878776
3685	None	0.292107
3686	None	0.94284
3687	None	0.266413
3688	None	0.288317
3689	None	0.848654
3690	None	0.464062
3691	None	0.005327
3692	None	0.904754
3693	None	0.583736
3694	None	0.984197
3695	None	0.489217
3696	None	0.999838
3697	None	0.509759
3698	None	0.498379
3699	None	0.89786
3700	None	0.548876
3701	None	0.823406
3702	None	0.52464
3703	None	0.04847
3704	None	0.375911
3705	None	0.743038
3706	None	0.093232
3707	None	0.036456
3708	None	0.006075
3709	None	0.358809
3710	None	0.040524
3711	None	0.484316
3712	None	0.994705
3713	None	0.072204
3714	None	0.502913
3715	None	0.101582
3716	None	0.549501
3717	None	0.57551
3718	None	0.897144
3719	None	0.70955
3720	None	0.226343
3721	None	0.791269
3722	None	0.046919
3723	None	0.552598
3724	None	0.212664
3725	None	0.79047
3726	None	0.651368
3727	None	0.580164
3728	None	0.529091
3729	None	0.63036
3730	None	0.353221
3731	None	0.886663
3732	None	0.896653
3733	None	0.014149
3734	None	0.71395
3735	None	0.427207
3736	None	0.7661
3737	None	0.353408
3738	None	0.848778
3739	None	0.313513
3740	None	0.30177
3741	None	0.649656
3742	None	0.455426
3743	None	0.211451
3744	None	0.212433
3745	None	0.737539
3746	None	0.371819
3747	None	0.863393
3748	None	0.102313
3749	None	0.404286
3750	None	0.351284
3751	None	0.706627
3752	None	0.181217
3753	None	0.612811
3754	None	0.733796
3755	None	0.634518
3756	None	0.283472
3757	None	0.993044
3758	None	0.657386
3759	None	0.832585
3760	None	0.037719
3761	None	0.365364
3762	None	0.502636
3763	None	0.658339
3764	None	0.565427
3765	None	0.096126
3766	None	0.799937
3767	None	0.85443
3768	None	0.760457
3769	None	0.489704
3770	None	0.989922
3771	None	0.920884
3772	None	0.404321
3773	None	0.562769
3774	None	0.753497
3775	None	0.857378
3776	None	0.617075
3777	None	0.087759
3778	None	0.262284
3779	None	0.097438
3780	None	0.310844
3781	None	0.711935
3782	None	0.797651
3783	None	0.240631
3784	None	0.267997
3785	None	0.795268
3786	None	0.846126
3787	None	0.64378
3788	None	0.242464
3789	None	0.272824
3790	None	0.503962
3791	None	0.058776
3792	None	0.336079
3793	None	0.215412
3794	None	0.738782
3795	None	0.395862
3796	None	0.271278
3797	None	0.001982
3798	None	0.467473
3799	None	0.420745
3800	None	0.594719
3801	None	0.683466
3802	None	0.938066
3803	None	0.48957
3804	None	0.616732
3805	None	0.250549
3806	None	0.084659
3807	None	0.950101
3808	None	0.83587
3809	None	0.529322
3810	None	0.122342
3811	None	0.65117
3812	None	0.810643
3813	None	0.04892
3814	None	0.542938
3815	None	0.284136
3816	None	0.601222
3817	None	0.159105
3818	None	0.277709
3819	None	0.672679
3820	None	0.977745
3821	None	0.489118
3822	None	0.642944
3823	None	0.81078
3824	None	0.316267
3825	None	0.386972
3826	None	0.352273
3827	None	0.569655
3828	None	0.212772
3829	None	0.87546
3830	None	0.097719
3831	None	0.934947
3832	None	0.799657
3833	None	0.804294
3834	None	0.878041
3835	None	0.82152
3836	None	0.742073
3837	None	0.408125
3838	None	0.985132
3839	None	0.940847
3840	None	0.939063
3841	None	0.268371
3842	None	0.795973
3843	None	0.736716
3844	None	0.757231
3845	None	0.198833
3846	None	0.297339
3847	None	0.216808
3848	None	0.809831
3849	None	0.846691
3850	None	0.219177
3851	None	0.183586
3852	None	0.044678
3853	None	0.610735
3854	None	0.474685
3855	None	0.963851
3856	None	0.125971
3857	None	0.354189
3858	None	0.226134
3859	None	0.174316
3860	None	0.414654
3861	None	0.1365
3862	None	0.912595
3863	None	0.580159
3864	None	0.215949
3865	None	0.176564
3866	None	0.8333
3867	None	0.913794
3868	None	0.834268
3869	None	0.807129
3870	None	0.526235
3871	None	0.357253
3872	None	0.686377
3873	None	0.34401
3874	None	0.342965
3875	None	0.159115
3876	None	0.465748
3877	None	0.518182
3878	None	0.944396
3879	None	0.38388
3880	None	0.303358
3881	None	0.170985
3882	None	0.844585
3883	None	0.246776
3884	None	0.982601
3885	None	0.059751
3886	None	0.666457
3887	None	0.710143
3888	None	0.392767
3889	None	0.001251
3890	None	0.428056
3891	None	0.751952
3892	None	0.971465
3893	None	0.004839
3894	None	0.592138
3895	None	0.750461
3896	None	0.43392
3897	None	0.273384
3898	None	0.210374
3899	None	0.904294
3900	None	0.846654
3901	None	0.696336
3902	None	0.399673
3903	None	0.215303
3904	None	0.937444
3905	None	0.49702
3906	None	0.092994
3907	None	0.06353
3908	None	0.716787
3909	None	0.522959
3910	None	0.88976
3911	None	0.650297
3912	None	0.515436
3913	None	0.135455
3914	None	0.552188
3915	None	0.36177
3916	None	0.39205
3917	None	0.794542
3918	None	0.207816
3919	None	0.869095
3920	None	0.799485
3921	None	0.497572
3922	None	0.086252
3923	None	0.769505
3924	None	0.592496
3925	None	0.362116
3926	None	0.603918
3927	None	0.85033
3928	None	0.29785
3929	None	0.27908
3930	None	0.814201
3931	None	0.066776
3932	None	0.321573
3933	None	0.430979
3934	None	0.30675
3935	None	0.810792
3936	None	0.058841
3937	None	0.15254
3938	None	0.76654
3939	None	0.304407
3940	None	0.421437
3941	None	0.37297
3942	None	0.82781
3943	None	0.674016
3944	None	0.481608
3945	None	0.94534
3946	None	0.272725
3947	None	0.688391
3948	None	0.80629
3949	None	0.938634
3950	None	0.914395
3951	None	0.076341
3952	None	0.196618
3953	None	0.088135
3954	None	0.203332
3955	None	0.550787
3956	None	0.850551
3957	None	0.149377
3958	None	0.197479
3959	None	0.479613
3960	None	0.891465
3961	None	0.050219
3962	None	0.452724
3963	None	0.262577
3964	None	0.495468
3965	None	0.620824
3966	None	0.556566
3967	None	0.779407
3968	None	0.158311
3969	None	0.393493
3970	None	0.191709
3971	None	0.249861
3972	None	0.902724
3973	None	0.109748
3974	None	0.750254
3975	None	0.75868
3976	None	0.751492
3977	None	0.553415
3978	None	0.870071
3979	None	0.793251
3980	None	0.879189
3981	None	0.571178
3982	None	0.549775
3983	None	0.9375
3984	None	0.573695
3985	None	0.317612
3986	None	0.574521
3987	None	0.002471
3988	None	0.924123
3989	None	0.823738
3990	None	0.247687
3991	None	0.725878
3992	None	0.95296
3993	None	0.645845
3994	None	0.863179
3995	None	0.84998
3996	None	0.627578
3997	None	0.307414
3998	None	0.933524
3999	None	0.852001
4000	None	0.671027
4001	None	0.359954
4002	None	0.15065
4003	None	0.892889
4004	None	0.909172
4005	None	0.353915
4006	None	0.688825
4007	None	0.166558
4008	None	0.598503
4009	None	0.934307
4010	None	0.419005
4011	None	0.092343
4012	None	0.336979
4013	None	0.745926
4014	None	0.48243
4015	None	0.825881
4016	None	0.532329
4017	None	0.478302
4018	None	0.998081
4019	None	0.968655
4020	None	0.951779
4021	None	0.525751
4022	None	0.104689
4023	None	0.336553
4024	None	0.435529
4025	None	0.622197
4026	None	0.957871
4027	None	0.889779
4028	None	0.365243
4029	None	0.610849
4030	None	0.438763
4031	None	0.870564
4032	None	0.282186
4033	None	0.430725
4034	None	0.148865
4035	None	0.236604
4036	None	0.234662
4037	None	0.492807
4038	None	0.534944
